incident_id,incident_url,title,deployer,year,figure_1,currency_1,figure_context,other_figures,category,loss_type_guess,status_guess,source_url,courtlistener_match,verify_status
13,https://incidentdatabase.ai/cite/13/,High-Toxicity Assessed on Text Involving Women and Minority Groups,"[""google""]",2017,,,,,copyright_IP,award_judgment,resolved_paid,https://www.engadget.com/2017/09/01/google-perspective-comment-ranking-system/,,NEEDS PRIMARY-SOURCE CONFIRMATION
17,https://incidentdatabase.ai/cite/17/,Inappropriate Gmail Smart Reply Suggestions,"[""google""]",2015,,,,,regulatory_fine,award_judgment,resolved_paid,https://blog.google/products/gmail/computer-respond-to-this-email/,,NEEDS PRIMARY-SOURCE CONFIRMATION
29,https://incidentdatabase.ai/cite/29/,Image Classification of Battle Tanks,"[""united-states-government""]",2016,,,,,service_economic_loss,settlement,resolved_paid,https://lobste.rs/s/1d7whd/tales_from_trenches_ai_disaster_stories#c_le6tsr,,NEEDS PRIMARY-SOURCE CONFIRMATION
93,https://incidentdatabase.ai/cite/93/,HUD charges Facebook with enabling housing discrimination,"[""facebook""]",2019,"$115,054,",USD,"ns. * Meta must pay to the United States a civil penalty of $115,054, the maximum penalty available under the Fair Housing Act. Th",,other,settlement,resolved_paid,https://thehill.com/policy/technology/436209-hud-charges-facebook-with-housing-discrimination-over-its-targeted,,NEEDS PRIMARY-SOURCE CONFIRMATION
106,https://incidentdatabase.ai/cite/106/,Korean Chatbot Luda Made Offensive Remarks towards Minority Groups,"[""facebook-messenger""]",2021,103.3 million won,KRW,"said Scatter Lab, a Seoul-based startup, was ordered to pay 103.3 million won (US$92,900) in penalties -- a penalty surcharge of 55.5 mil","US$92,900(USD) | 55.5 million won(KRW) | 47.8 million won(KRW)",copyright_IP,award_judgment,resolved_paid,http://www.koreaherald.com/view.php?ud=20210122000620,,NEEDS PRIMARY-SOURCE CONFIRMATION
152,https://incidentdatabase.ai/cite/152/,"SoftBank's Humanoid Robot, Pepper, Reportedly Frequently Made Errors, Prompting Dismissal","[""softbank""]",2021,"$2,000,",USD,"oduction. SoftBank sold the robots to individuals for about $2,000, plus monthly fees for subscription services, and rented them","$550(USD) | $900(USD) | $9,000(USD)",regulatory_fine,fine_penalty,pending,https://www.wsj.com/articles/humanoid-robot-softbank-jobs-pepper-olympics-11626187461,,NEEDS PRIMARY-SOURCE CONFIRMATION
188,https://incidentdatabase.ai/cite/188/,Argentinian City Government Deployed Teenage-Pregnancy Predictive Algorithm Using Invasive Demographic Data,"[""salta-city-government""]",2022,,,,,service_economic_loss,settlement,resolved_paid,https://www.wired.com/story/argentina-algorithms-pregnancy-prediction/,,NEEDS PRIMARY-SOURCE CONFIRMATION
236,https://incidentdatabase.ai/cite/236/,AI-Generated Faces Used by Scammers to Pose as a Law Firm in Boston,"[""unknown-scammers""]",2022,"$10,000",USD,"at conveniently says copyright infringement can result in a $10,000 fine. The about page shows the profiles of 18 lawyers, gradu",,copyright_IP,fine_penalty,pending,https://thenextweb.com/news/scammers-used-ai-generated-faces-to-pose-as-a-boston-law-firm,,NEEDS PRIMARY-SOURCE CONFIRMATION
240,https://incidentdatabase.ai/cite/240/,"GitHub Copilot, Copyright Infringement and Open Source Licensing","[""github"",""programmers""]",2021,,,,,copyright_IP,settlement,resolved_paid,https://thenewstack.io/this-week-in-programming-github-copilot-copyright-infringement-and-open-source-licensing/,,NEEDS PRIMARY-SOURCE CONFIRMATION
296,https://incidentdatabase.ai/cite/296/,Twitter Recommender System Amplified Right-Leaning Tweets,"[""twitter""]",2021,,,,,other,fine_penalty,,https://www.theguardian.com/technology/2021/oct/22/twitter-admits-bias-in-algorithm-for-rightwing-politicians-and-news-outlets,,NEEDS PRIMARY-SOURCE CONFIRMATION
313,https://incidentdatabase.ai/cite/313/,BlenderBot 3 Cited Dutch Politician as a Terrorist,"[""meta""]",2022,,,,,copyright_IP,award_judgment,resolved_paid,https://twitter.com/MarietjeSchaake/status/1562515297688399873,,NEEDS PRIMARY-SOURCE CONFIRMATION
352,https://incidentdatabase.ai/cite/352/,GPT-3-Based Twitter Bot Hijacked Using Prompt Injection Attacks,"[""stephan-de-vries""]",2022,,,,,other,fine_penalty,resolved_paid,https://arstechnica.com/information-technology/2022/09/twitter-pranksters-derail-gpt-3-bot-with-newly-discovered-prompt-injection-hack/,,NEEDS PRIMARY-SOURCE CONFIRMATION
